user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
La_china303,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,2.4772086444636022e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405698456437672,1.540569845643767
maceyyjames,0.00037764350453172205,0.5022320490264773,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,2.4265593970860935e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540561602022405,1.5405616020224049
KikkawaRyu,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,5.189245617677472e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405583589561292,1.5405583589561291
EmilyLitman267,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,1.012984947550172e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540555203406798,1.540555203406798
KClarksonGaming,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,5.203059048780428e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405502766163712,1.5405502766163712
dougiehd,0.0011329305135951663,0.5019669551534225,0.001267784408672485,0.0012677880896173452,0.03754942950324165,7.72141147401745e-05,3.72962639779836e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405488031837203,1.5405488031837202
HTired89,0.0011329305135951663,0.5022303857255314,0.0,0.0,0.03754942950324165,0.0,6.2160439963306006e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15405418891714845,1.5405418891714844
IamMrSuri,0.00037764350453172205,0.5022303857255314,0.0006072818630039245,0.0006072818264974706,0.03754942950324165,0.0,1.1050744882365511e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15405367782019763,1.5405367782019763
RemyCarolan,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,2.8087309909345674e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540534553809862,1.5405345538098618
llamakavi,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.86481319889918e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405251146319415,1.5405251146319414
kalebrity,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.6760296404921026e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405232267963576,1.5405232267963576
MorenaNzimande,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.216872479883385e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405200281673812,1.5405200281673812
robharv97,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,9.807536083099391e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405162740360356,1.5405162740360356
Neerajneer91,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,8.288058661774134e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405147545586143,1.5405147545586142
bbillyshears,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,7.965745269371806e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540514432245222,1.5405144322452218
afmoss10,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,3.860705737008725e-05,7.643431876969479e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405141099318292,1.5405141099318294
sharondiva,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,6.814626010792066e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540513281125963,1.5405132811259632
Ionavelo,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,6.584402159076118e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405130509021117,1.5405130509021117
fedslana,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,6.492312618389738e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405129588125707,1.5405129588125708
MrJohn_B,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,6.123954455644221e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540512590454408,1.5405125904544081
masontherusso,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.604477034318963e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540511070976987,1.540511070976987
RIPHershey,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.374253182603015e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405108407531348,1.540510840753135
sourjiu,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.2231339240232743e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405096896338763,1.5405096896338764
meghandeirdra,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,2.6705966799049986e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405091370966323,1.5405091370966324
BBOY1602,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,2.5785071392186193e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405090450070918,1.5405090450070917
radelster,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,2.118059435786723e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405085845593885,1.5405085845593884
iDeivis,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,8.74850636520603e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540507341350589,1.540507341350589
ashhole1214,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,5.525372441182756e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15405070190371967,1.5405070190371966
RyanKerrigan9,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.1779176372328695e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404896386189545,1.5404896386189546
Cthulhu_is_lord,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00011582117211026175,9.922648008957366e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1540487290207579,1.540487290207579
SauceStocks,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.749701273041206e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404853564553128,1.5404853564553127
vangi_zuko,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.3951565413986458e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404818110079962,1.5404818110079963
ShanaLondon1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.3583207251240941e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404814426498334,1.5404814426498334
fayedicksonxo,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.807536083099391e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404776669786654,1.5404776669786655
Xolani81322081,0.0007552870090634442,0.5019669551534225,0.0012367059065356062,0.0012367058321916318,0.03754942950324165,0.0,9.485222690697064e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540477344665273,1.540477344665273
EvitaEsq,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.564327283833272e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404764237698662,1.5404764237698663
Jolzski,0.0007552870090634442,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,7.136939403194393e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404749963819855,1.5404749963819855
shahnawazs83,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.16999922598741e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404740294418082,1.5404740294418082
KLucasMillbrook,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.939775374271462e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404737992179568,1.5404737992179567
o_cyprian,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.742611345348532e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404726020539278,1.5404726020539277
rash_is_me,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.512387493632584e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404723718300758,1.540472371830076
SkoWifey,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.374253182603015e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540472233695765,1.5404722336957648
hdiaz247,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.5454473164256015e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404714048898988,1.5404714048898986
nazir309,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.4533577757392223e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404713128003583,1.5404713128003582
vanessa_rath,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3943280578458608e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.154047025377064,1.54047025377064
JakesRandomActs,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.887835584070775e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404697472781664,1.5404697472781663
zaheea01,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404697012333962,1.540469701233396
KUMARSATYAM007,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,1.749701273041206e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404696091438555,1.5404696091438554
abhisek_4u,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.6576117323548268e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404695170543148,1.5404695170543148
VelleMarie1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.5655221916684475e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404694249647738,1.540469424964774
ladyolay,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.5194774213252579e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404693789200036,1.5404693789200037
sunil19sandy,0.0015105740181268886,0.5019669551534225,0.0015663456634651407,0.001566349326462136,0.03754942950324165,0.0,1.4734326509820682e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404693328752334,1.5404693328752335
CoolCareless,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.2892535696093097e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540469148696152,1.540469148696152
abhiikaushikk,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.1971640289229304e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404690566066112,1.5404690566066113
CherlyzerN,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.1971640289229304e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404690566066112,1.5404690566066113
gabsmandelli,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.1050744882365511e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404689645170705,1.5404689645170706
joshhicks1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0590297178933615e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404689184723003,1.5404689184723002
CameronRainbow1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0590297178933615e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404689184723003,1.5404689184723002
n0tynicole,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0129849475501718e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.154046887242753,1.54046887242753
rajan10896,0.0007552870090634442,0.5019669551534225,0.0006180273329659243,0.0006180272958135116,0.03754942950324165,0.0,1.0129849475501718e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.154046887242753,1.54046887242753
ChelseaDSWalker,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0129849475501718e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.154046887242753,1.54046887242753
1Lucasmeireles,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.669401772069822e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404688263827598,1.5404688263827597
beckynd97,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.669401772069822e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404688263827598,1.5404688263827597
Pinky63967525,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.669401772069822e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404688263827598,1.5404688263827597
adi190290,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637927e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468780337989,1.540468780337989
kyle09310837,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,8.288058661774134e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404686882484486,1.5404686882484486
eyeslaser991,0.0007552870090634442,0.5019669551534225,0.0012367059065356062,0.0012367058321916318,0.03754942950324165,0.0,6.446267848046548e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404685040693672,1.5404685040693673
workingmommylah,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.985820144614652e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468458024597,1.5404684580245969
KunalCh16250487,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.064924737750859e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404683659350563,1.5404683659350562
Smit3930,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.144029330887067e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404682738455153,1.5404682738455153
MsaniLungani,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468227800745,1.540468227800745
Mohamed03804323,0.0007552870090634442,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468227800745,1.540468227800745
weedgoku1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.223133924023274e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404681817559748,1.5404681817559749
rishipathak88,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.223133924023274e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404681817559748,1.5404681817559749
DonaldMaulidi,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404681357112043,1.5404681357112044
DavidvanEcke,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404681357112043,1.5404681357112044
tomcauser41,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404681357112043,1.5404681357112044
Brlnt_Bhrtvsi,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404681357112043,1.5404681357112044
mo55tar,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468089666434,1.540468089666434
NosyObi,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468089666434,1.540468089666434
kinjalmihir,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468043621664,1.5404680436216638
drummerghera,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468043621664,1.5404680436216638
Lokcoexist,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540468043621664,1.5404680436216638
Shay96683194,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679975768934,1.5404679975768933
Vinaysh96437585,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
Amanda1302,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
DudeDavidTruong,0.0007552870090634442,0.5019669551534225,0.0012367059065356062,0.0012367058321916318,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
I_Do_Badges,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
linktoankush,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
MOHAMED65932843,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
heidi_skinner18,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
RohanGu82349090,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
andrewbcrumrine,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
NicolaBrookes14,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1540467951532123,1.540467951532123
Userfriendly01,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
LucaRenzi16,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
ankitbansal171,0.0007552870090634442,0.5019669551534225,0.0012373571471393638,0.0012373570727562404,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
peremesd,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
stadtrucker,0.0011329305135951663,0.5019669551534225,0.00044038322159845197,0.0004403869522821322,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
Qamar77966510,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
MicahFe66901882,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404679054873527,1.5404679054873527
CouchCarlee,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Journey16476038,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Ihsanul99512638,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Malik84438010,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
loofis,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
dan72329106,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
DavidPe74413408,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
whatthehank,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
MarioRiccardi10,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
McgaheyNix,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
TraceyS80015035,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
suboth13,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
SteveCoppinger1,0.0018882175226586106,0.5019669551534225,0.0041187711984646035,0.004118770950866675,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
bluedev31506971,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
ForbushDeb,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
KadzombeRichman,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Hema52354178,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
KollarKollars,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
QNellieeee,0.0007552870090634442,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
BrianNavy3,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
WolfysLife,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
ChakareTina,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
ClydePa75026457,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
Chandra36083774,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
YuShi07647154,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
RikGurp,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
ObisamiO,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15404678594425825,1.5404678594425825
