user,sum_score,mean_score,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved
JackieLichota,0.1709656157459219,0.1709656157459219,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.7570278820656663e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
coffeegurl66,0.17096560117686815,0.17096560117686815,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00017597173623190367,1.743915733692042e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
soysaucebby,0.1709655033560787,0.1709655033560787,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.737700590858945e-05,1.655877023183421e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
rosieellensays,0.17096547838055798,0.17096547838055798,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0032757815513938995,1.633399054542922e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RobertMattar,0.17096544091727692,0.17096544091727692,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0001488991614269954,1.5996821015821735e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
brittanymwehner,0.170965303551913,0.170965303551913,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00019627616733558487,1.4760532740594295e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Npteggchaser,0.17096528273897904,0.17096528273897904,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,9.47540118171789e-05,1.4573216335256804e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
dbaEBONY,0.1709652723325121,0.1709652723325121,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0003857841909699427,1.4479558132588059e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
beebs_da_ish,0.17096524527569798,0.17096524527569798,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.4236046805649321e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
natelivesay,0.17096523903181782,0.17096523903181782,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,1.4179851884048074e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
PoopySkittles,0.1709651578613755,0.1709651578613755,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.3449317903231859e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
MsLuna80,0.1709649684636768,0.1709649684636768,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.174473861466069e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RemyCarolan,0.1709649330816891,0.1709649330816891,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.1426300725586955e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
bluejena,0.17096486648030054,0.17096486648030054,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00037224790356748855,1.0826888228506984e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
iamnottomgreen,0.17096482901701948,0.17096482901701948,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00012859473032331422,1.04897186988995e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
La_china303,0.17096478322856484,0.17096478322856484,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,1.007762260715702e-05,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
alexmakin,0.1709647707408045,0.1709647707408045,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,8.798586811595184e-05,9.965232763954524e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
futbolista_chi5,0.17096472078976305,0.17096472078976305,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00010152215551840597,9.515673391144545e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RyanKerrigan9,0.1709646479444943,0.1709646479444943,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,8.860065972463327e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
YepWBK,0.17096452722947753,0.17096452722947753,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00016243544882944954,7.77363082150588e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
llamakavi,0.17096450641654362,0.17096450641654362,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,7.586314416168388e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
SauceStocks,0.1709644543842088,0.1709644543842088,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.1180234028246605e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
kalebrity,0.1709644210835145,0.1709644210835145,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,6.818317154284675e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
jcrosby82,0.17096440443316738,0.17096440443316738,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,6.6684640300146816e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
zillah7478,0.170964344075659,0.170964344075659,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.00015566730512822248,6.125246454535958e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ZForZaraThustra,0.170964344075659,0.170964344075659,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,6.125246454535958e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
LuBatchelder,0.17096430453108452,0.17096430453108452,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,5.7693452843947245e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
vangi_zuko,0.17096429412461756,0.17096429412461756,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.675687081725979e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ShanaLondon1,0.17096427747427043,0.17096427747427043,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.5258339574559866e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
dan592,0.17096426706780343,0.17096426706780343,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,3.384071850613532e-05,5.432175754787241e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
YPJ2013,0.17096422127934885,0.17096422127934885,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,8.798586811595184e-05,5.020079663044761e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Im_LH,0.17096421087288183,0.17096421087288183,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00010829029921963303,4.926421460376015e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
TheCarlaMarieee,0.17096420462900166,0.17096420462900166,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.0304431103681193e-05,4.870226538774767e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
HairArt2021,0.17096416508442724,0.17096416508442724,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,4.514325368633535e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
SerenaLocatelli,0.17096415259666686,0.17096415259666686,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,9.47540118171789e-05,4.40193552543104e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Vivzzzk,0.1709641421901999,0.1709641421901999,0.0006371455877668046,0.5016042780748663,0.0001850092436243947,0.00018500923321249766,0.036198371340463,2.707257480490826e-05,4.3082773227622945e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
EmilyLitman267,0.170964121377266,0.170964121377266,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,4.1209609174248036e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Hannibal_Cons,0.17096411929597258,0.17096411929597258,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00012859473032331422,4.102229276891054e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
robharv97,0.17096410680821222,0.17096410680821222,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.9898394336885595e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
fayedicksonxo,0.17096410680821222,0.17096410680821222,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.9898394336885595e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Xolani81322081,0.17096409223915848,0.17096409223915848,0.0006371455877668046,0.5016042780748663,0.0011485760693448516,0.0011485760047056175,0.036198371340463,0.0,3.8587179499523155e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
JasonGehrmann,0.17096408183269152,0.17096408183269152,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0005346833523969381,3.7650597472835705e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
bittubittu,0.17096407142622455,0.17096407142622455,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.091329331104358e-05,3.6714015446148246e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
elconnoisseur,0.17096407142622455,0.17096407142622455,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,3.6714015446148246e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
EvitaEsq,0.17096405061329062,0.17096405061329062,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.4840851392773336e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
erinepritchard,0.17096404228811704,0.17096404228811704,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,3.4091585771423374e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Neerajneer91,0.17096403812553027,0.17096403812553027,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.371695296074839e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
chelseadrinkall,0.17096403812553027,0.17096403812553027,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,3.371695296074839e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
esemee,0.17096403604423688,0.17096403604423688,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,3.35296365554109e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
bbillyshears,0.17096402355647652,0.17096402355647652,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.2405738123385953e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
imdinkarsharma,0.17096402147518314,0.17096402147518314,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,2.0304431103681193e-05,3.2218421718048465e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
TheMrsMatthews,0.17096401939388972,0.17096401939388972,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,3.203110531271097e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
FiorellaGiordan,0.17096401523130295,0.17096401523130295,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,6.768143701227064e-05,3.165647250203599e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
royjohnsonlive,0.17096401523130295,0.17096401523130295,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,3.165647250203599e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
DanielKearney,0.17096400898742278,0.17096400898742278,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,4.0608862207362386e-05,3.1094523286023517e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
GuyWithFatCat,0.17096400898742278,0.17096400898742278,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,8.121772441472477e-05,3.1094523286023517e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
afmoss10,0.17096400898742278,0.17096400898742278,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,6.768143701227065e-06,3.1094523286023517e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Jolzski,0.17096398609319546,0.17096398609319546,0.0006371455877668046,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.9034042827311115e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
sharondiva,0.1709639715241417,0.1709639715241417,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.7722827989948675e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Ionavelo,0.17096396111767476,0.17096396111767476,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.678624596326122e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
fedslana,0.17096395695508793,0.17096395695508793,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.641161315258624e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
shahnawazs83,0.1709639423860342,0.1709639423860342,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.5100398315223803e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
MrJohn_B,0.17096394030474082,0.17096394030474082,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.491308190988631e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
KLucasMillbrook,0.17096393197956725,0.17096393197956725,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.416381628853635e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Shellebelle945,0.1709639194918069,0.1709639194918069,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227064e-05,2.30399178565114e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
madisongkk,0.17096390908533993,0.17096390908533993,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,6.768143701227065e-06,2.2103335829823946e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
BredYapper0,0.17096390908533993,0.17096390908533993,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,2.2103335829823946e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
KClarksonGaming,0.17096389867887296,0.17096389867887296,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,2.116675380313649e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
o_cyprian,0.17096387786593903,0.17096387786593903,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.9293589749761578e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
masontherusso,0.17096387162205884,0.17096387162205884,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.8731640533749106e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
rash_is_me,0.1709638674594721,0.1709638674594721,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8357007723074123e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
SkoWifey,0.1709638612155919,0.1709638612155919,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.7795058507061651e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
RIPHershey,0.1709638612155919,0.1709638612155919,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.7795058507061651e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
stileyfbaby_,0.17096384248395136,0.17096384248395136,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.6109210859024232e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Bigmanpfc,0.1709638362400712,0.1709638362400712,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.5547261643011759e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
dougiehd,0.1709638320774844,0.1709638320774844,0.0009557183816502069,0.5016042780748663,0.0011747987453465864,0.001174801805771188,0.036198371340463,1.353628740245413e-05,1.5172628832336775e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
hdiaz247,0.17096382375231084,0.17096382375231084,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4423363210986811e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
nazir309,0.17096381958972404,0.17096381958972404,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.404873040031183e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
red65reader,0.17096381958972404,0.17096381958972404,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.404873040031183e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
GardeGar,0.17096381334584387,0.17096381334584387,0.0006371455877668046,0.5016042780748663,0.0003803939342680104,0.0003803939128603099,0.036198371340463,6.768143701227065e-06,1.3486781184299356e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
sourjiu,0.17096380918325707,0.17096380918325707,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.3112148373624375e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Parkii3,0.17096379877679013,0.17096379877679013,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,9.47540118171789e-05,1.2175566346936918e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
catriz110,0.17096378837032314,0.17096378837032314,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.1238984320249464e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
meghandeirdra,0.17096378420773636,0.17096378420773636,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.086435150957448e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
BBOY1602,0.1709637800451496,0.1709637800451496,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.04897186988995e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
vanessa_rath,0.170963771719976,0.170963771719976,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.740453077549535e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
radelster,0.17096375923221563,0.17096375923221563,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,8.616554645524589e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
JakesRandomActs,0.1709637488257487,0.1709637488257487,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.679972618837133e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
zaheea01,0.17096374674445527,0.17096374674445527,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
KUMARSATYAM007,0.17096374258186853,0.17096374258186853,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,7.11802340282466e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
abhisek_4u,0.17096373841928175,0.17096373841928175,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.743390592149678e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
VelleMarie1,0.17096373425669492,0.17096373425669492,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.368757781474696e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ladyolay,0.17096373217540156,0.17096373217540156,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,6.181441376137204e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
sunil19sandy,0.17096373009410815,0.17096373009410815,0.0012742911755336092,0.5016042780748663,0.0013598079889709067,0.001359811038983611,0.036198371340463,0.0,5.994124970799714e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
gobluebeth,0.17096372801281476,0.17096372801281476,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.806808565462223e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
CoolCareless,0.17096372176893457,0.17096372176893457,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.24485934944975e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
abhiikaushikk,0.1709637176063478,0.1709637176063478,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.870226538774768e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
CherlyzerN,0.1709637176063478,0.1709637176063478,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.870226538774768e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
gabsmandelli,0.17096371344376105,0.17096371344376105,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.4955937280997855e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
joshhicks1,0.17096371136246763,0.17096371136246763,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.3082773227622944e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
CameronRainbow1,0.17096371136246763,0.17096371136246763,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.3082773227622944e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
rajan10896,0.17096370928117421,0.17096370928117421,0.0006371455877668046,0.5016042780748663,0.0005740415591210643,0.0005740415268153183,0.036198371340463,0.0,4.1209609174248033e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ChelseaDSWalker,0.17096370928117421,0.17096370928117421,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.1209609174248033e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Jadeo_22,0.17096370928117421,0.17096370928117421,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.1209609174248033e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
n0tynicole,0.17096370928117421,0.17096370928117421,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.1209609174248033e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
beckynd97,0.17096370719988085,0.17096370719988085,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.9336445120873123e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Pinky63967525,0.17096370719988085,0.17096370719988085,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.9336445120873123e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
1Lucasmeireles,0.17096370719988085,0.17096370719988085,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.9336445120873123e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
adi190290,0.17096370511858744,0.17096370511858744,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
iDeivis,0.17096370303729402,0.17096370303729402,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,3.55901170141233e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
kyle09310837,0.17096370095600066,0.17096370095600066,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.371695296074839e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Hkswala,0.17096369679341386,0.17096369679341386,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.997062485399857e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
eyeslaser991,0.17096369263082709,0.17096369263082709,0.0006371455877668046,0.5016042780748663,0.0011485760693448516,0.0011485760047056175,0.036198371340463,0.0,2.622429674724875e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
workingmommylah,0.1709636905495337,0.1709636905495337,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.435113269387384e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
ashhole1214,0.1709636884682403,0.1709636884682403,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.2477968640498927e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
KunalCh16250487,0.17096368638694692,0.17096368638694692,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Smit3930,0.17096368222436015,0.17096368222436015,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.6858476480374195e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
MsaniLungani,0.17096368014306673,0.17096368014306673,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4985312426999285e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
Mohamed03804323,0.17096368014306673,0.17096368014306673,0.0006371455877668046,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.4985312426999285e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
weedgoku1,0.17096367806177334,0.17096367806177334,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
rishipathak88,0.17096367806177334,0.17096367806177334,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
tomcauser41,0.17096367598047996,0.17096367598047996,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,1.1238984320249464e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
DonaldMaulidi,0.17096367598047996,0.17096367598047996,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
DavidvanEcke,0.17096367598047996,0.17096367598047996,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
